Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
201711,   2.9529,   3.0269,   1.7943,   2.5947,   5.5303,   3.9025,  -2.4722,   3.0192,   1.3213,  -0.3839,   1.3307,   3.6559,   2.1354,   1.5632,   3.2417,   7.2984,   0.0308,   5.3847,  10.7515,   7.6098,   2.1195,   0.8491,   0.1762,   0.2558,   3.7585,   2.5828,   6.0853,   2.7332,   5.7470,   1.2032,   1.8250,  -3.5119,   2.2045,   2.0887,   3.1507,   6.3935,   3.0748,   2.8862,   3.9402,   5.7808,  -2.3173,   0.1389,   0.1355,   4.8606,   3.4899,   3.6822,   4.7939,  -0.0782,  11.4489,   4.9118,  11.5923,   4.7606,   3.7736,   1.0782,   3.7209,   2.6965,   3.4939,   5.2309,   4.9508,   2.3996,   5.7492,   2.6388,   2.7663,   3.1221,   1.8651,   2.8798,   0.6068,   4.5812,   3.5133,   2.0061,  -0.1098,   0.8361,   6.2964,   4.7367,   8.7899,   6.5990,   3.3895,   5.2165,   5.3812,   6.6850,   1.4601,   0.2008,  -0.0737,   2.7160,   1.6152,   1.5128,   3.0308,   4.5217,   2.9966,   6.6615,  -1.3267,   0.9316,   2.6710,   0.2203,   3.5559,   2.0832,   1.5216,   4.2589,   3.9170,   4.9474
201712,   3.5578,  -0.2353,  -0.4942,  -0.4549,  -1.7160,  -1.4332,   2.6103,  -3.6996,   6.9510,  -6.0404,   0.4687,  -3.1543,   2.0659,  -3.1263,  -2.4439,  -1.8547,  -2.0895,   0.9579,   4.1345,   1.0552,   0.5169,   3.1037,  -1.6624,  -2.7514,  -1.3153,  -0.9640,   0.1788,  -0.2497,   1.8339,   5.4147,  -0.3694,   1.5451,   3.3069,  -1.0525,  -1.3657,  -0.0097,   0.1508,   3.7957,   0.6282,   0.5521,  -1.1381,  -0.5910,   0.8062,  -2.0232,  -2.3334,  -0.1347,  -0.1823,   1.3316,   2.9230,   2.9894,   3.5478,   1.8380,   0.4433,  -2.7216,  -1.7303,   0.3627,   0.0989,   2.0257,   0.4353,   2.7727,  -0.7984,   3.3317,   2.6483,  -1.9253,   0.5042,   2.0338,   1.1261,   1.2230,   2.8337,  -0.7478,   0.1770,   4.5934,  -0.5174,  -1.4321,  -2.4704,   1.6149,   0.2162,   1.6835,   1.8010,   2.4076,  10.5857,   2.4100,   2.0918,   2.8039,  -0.7421,   0.2526,  -0.6470,   0.6659,   2.0403,   4.4473,   3.8603,   2.2852,   1.0923,   1.1632,  -0.2058,   2.0408,   0.2037,   1.5593,   0.7444,   1.9360
201801,   3.6131,   2.0709,   0.1426,  -0.9858,   1.9639,   0.2632,  -2.5183,   0.8281,   3.0876,  -3.3733,   6.8761,   2.0576,   3.2753,   0.8679,   0.8188,   3.2501,   0.1921,   5.1599,  -2.2333,  -4.6951,   4.8224,   0.5491,   3.7277,   0.9604,   3.0146,  -0.2990,   1.8403,   0.3461,   1.4008,   3.3499,   6.8985,   0.6885,   0.6749,   1.7218,   2.6560,   4.1869,   1.5155,   4.8403,   1.7491,  -2.1580,   5.2036,   0.6116,   2.4842,   2.7447,   2.1854,   2.7418,   4.2198,   9.7062,  -0.9215,   2.5481,  14.2426,   1.5542,   2.7649,   0.9698,   3.1979,   5.1621,   4.8476,   3.1987,   3.4251,   1.8529,   5.6113,  -0.6340,   4.4478,   5.1332,   1.9446,   2.1148,   4.9625,   6.4257,   5.1419,   2.6148,   4.5984,   4.4430,   5.6952,   3.0653,   6.5749,   5.6300,   7.1490,   6.0783,   3.4742,   5.6352,   5.6245,   5.0048,   4.6488,   2.4784,   4.3758,   3.7456,   4.0780,   4.8755,   5.2710,   3.8481,  11.3506,   1.9979,   7.6881,   5.7204,   9.7989,   6.0349,   2.5521,   6.6799,   6.5975,   7.2373
201802,  -2.8932,  -6.2842,  -3.6318,  -1.9810,  -5.1762,  -5.6051,  -0.8066,  -8.8643,  -2.7468,  -4.8067,  -1.1249,  -0.8503,  -5.8655,  -4.1894,  -3.9737,  -3.8610,  -3.1109,   0.8537,  -3.5534,  -3.4638,  -1.5560,  -2.0693,  -2.5125,  -2.2364,  -4.8091,  -3.8466,  -4.8173,  -4.0079,  -5.7083,  -2.0801,  -2.3115,  -3.0766,  -6.9197,  -3.4705,  -4.2784,  -2.7547,  -4.1993,  -6.0589,  -4.7171,  -4.0687,  -0.0964,  -4.9984,  -2.5932,  -4.8494,  -6.9035,  -4.0049,  -7.0628,  -4.2359,  -3.3723,  -1.4685,  -3.5059,  -3.0484,  -1.7268,   0.0299,  -6.1662,  -4.4710,  -4.5199,  -5.7141,  -5.7455,  -8.7444,  -4.9640,  -4.6594,  -6.0352,  -0.4394,  -2.9259,  -3.5403,  -3.8118,  -6.2055,  -4.6745,   0.1882,  -2.6057,  -5.3469,  -2.8956,  -5.0280,  -3.0399,  -3.2660,  -5.7450,  -4.7838,  -1.4494,  -5.4656,  -6.6920,  -4.3758,  -4.0661,  -4.3989,  -2.6452,  -4.3509,  -3.2515,  -3.4767,  -2.3387,  -3.8514,  -0.5034,  -8.3439,  -5.0285,  -4.4044,  -2.2655,  -3.7472,  -3.5158,  -4.3746,   0.7404,  -4.3353
201803,  -1.4918,   2.7867,   5.3132,   4.5738,   3.0936,   1.9578,   4.6701,  -1.8192,   3.3396,   7.9716,  -2.4482,   2.5997,  -0.9086,   4.3567,   2.2393,   5.4174,  -0.0304,   6.3211,   2.1277,   3.4340,  -2.9112,   2.4254,   2.2935,   2.1946,   2.3980,   0.4740,   2.6441,   0.3116,   6.0950,   1.6794,   1.6769,   3.4844,   1.3887,   0.0666,   4.1656,  -0.3938,  -1.9610,  -2.4325,  -0.6201,   2.8357,   1.9858,   2.2016,   3.0392,   1.4063,   1.1070,   1.6713,  -1.4917,  -0.2991,   0.5479,  -1.0643,   3.3171,  -2.8175,   0.2095,   2.0267,  -0.0326,  -0.3659,  -0.1183,   0.5335,   2.1250,   0.3958,   0.4009,   4.2586,   0.7828,   0.1456,   1.9013,   1.3291,   2.0323,  -0.9107,  -1.1016,  -0.6989,  -1.6927,   0.8095,  -0.9081,   0.6578,   0.0656,   0.7158,  -0.9897,  -0.2677,   0.1786,  -0.9159,  -0.4937,   0.2159,   0.6853,   1.1487,   0.8590,  -0.4678,   0.2443,  -2.9645,  -2.2442,  -2.0425,  -1.8370,  -2.0539,  -3.1591,  -3.1501,  -3.8712,  -6.0940,  -2.8060,  -1.8765,  -3.5283,  -3.1323
201804,   0.4839,   4.2048,   0.7571,   0.8261,   1.2630,   2.0863,   1.5766,   5.7405,  -2.8792,   3.8591,   2.1592,   0.3038,   1.0167,   1.0593,   1.3256,   0.1320,   4.9946,   0.8795,   0.4605,  -0.5834,   0.2564,   5.6378,   0.0018,   2.1509,   0.6604,   1.0891,  -0.0055,  -2.4150,   3.8565,   1.6292,   6.7951,   3.2703,   6.0147,   1.7715,  -1.0561,   0.6686,  -3.0822,   0.1818,  -1.9833,   1.2725,   5.6544,   4.6862,   2.4358,   0.0267,   1.2908,   1.8302,  -1.6223,   2.6972,  -2.9171,  -1.4063,  -2.8695,  -0.6579,   0.3130,  -0.3671,   0.5608,  -7.4395,   0.0523,   0.8857,  -0.3184,  -1.4206,   0.5011,   3.5016,   3.8559,  -2.3234,  -2.6166,  -0.4216,  -0.6936,  -0.4010,  -1.7810,  -0.6784,   0.1657,   3.2543,   0.9211,   1.3189,   3.2042,   0.4465,  -3.8223,  -2.0311,   0.4708,  -1.0371,  -1.6637,   4.8710,   1.7374,  -0.6107,  -0.2709,   0.5840,  -0.7570,  -0.0478,  -1.3623,  -1.5715,  -6.0253,   8.9451,  -0.2294,   2.6225,  -0.3511,   1.4416,  -2.0540,   2.3547,   1.1960,  -1.0714
201805,  12.4090,   5.2950,   2.8675,   4.7416,   4.4892,   3.9995,   4.5495,   6.7925,   8.3563,  12.5744,   8.8868,   9.7637,   9.4386,   6.5168,  10.5700,   3.2579,  11.4157,   8.8751,   3.4533,   1.0985,   9.1576,   6.2735,   6.9066,   7.1520,   6.4283,   5.6345,   6.3421,   3.9030,   6.5763,  -4.8490,  12.5934,   4.9289,   4.7877,   6.1325,   8.3479,   6.7096,   5.1827,  11.6338,   1.7847,   8.1176,  12.8974,   8.8586,   4.4511,   7.5538,   8.6029,   7.6875,   4.7139,   6.6619,   2.3586,  -2.1063,   8.0166,   7.1300,   2.8637,   5.7616,   3.1892,   4.6174,   6.3899,   2.1123,   2.5201,  -3.2717,   7.8887,   1.4219,   5.9479,   6.9115,   2.5875,   3.6734,   4.9607,   2.7291,   4.2119,   4.3177,   5.2352,   4.6781,   1.0322,   0.2235,   0.4058,   6.4253,   6.0211,   3.0815,   0.6300,   0.8923,   4.1874,  -1.2085,   0.6393,   1.2326,  -1.2027,   1.4816,  -0.1496,  -1.1982,  -1.4513,   0.7386,   0.5484,  -0.5148,   1.9441,  -1.5195,   6.3386,   3.0162,  -0.5034,   2.5016,   6.5823,   1.5691
201806,  -0.0085,   0.9206,   2.2570,   1.4974,   1.4548,   1.7335,  -1.8525,   5.4179,   7.0404,   1.2642,   1.0355,   1.6927,   1.6475,   0.8671,   2.5515,   2.8687,   6.6870,   3.1420,   5.9669,   6.0208,   1.0205,   0.5920,   0.5485,  -0.2846,  -0.4206,   0.6407,  -0.1421,   3.1870,   4.6654,   1.6582,   4.2969,   3.3952,   2.2554,  -0.4143,  -0.9444,   1.9643,   0.0543,  -0.8990,   1.7128,  -0.7848,  -0.7126,  -1.3519,  -0.8063,   0.5161,   1.5004,   3.0679,   0.1010,  -0.6189,   8.4259,   1.0319,  -5.0961,  -0.9566,  -2.4583,  -0.6486,   0.5980,  -1.9248,   0.0860,   2.1894,   1.6712,  -0.3634,  -0.6416,  -0.6638,  -0.7349,  -0.9113,   0.5829,  -0.9524,  -1.9816,   2.7220,   1.3872,  -0.9111,   1.2265,   2.6578,  -0.7729,  -2.1261,   3.0697,  -1.7390,   0.9484,   1.3954,   2.9313,   1.8523,   2.4145,   2.4240,   1.7469,  -2.6596,  -1.7906,  -1.6057,  -0.1009,   0.9178,   0.4265,   3.1085,  10.3636,   2.0651,   1.3974,  -1.3194,  -0.1620,  -0.4807,   0.6564,   0.5645,   1.5198,   0.3400
201807,  -2.3508,  -0.4030,  -0.4318,   2.7747,   1.1559,   0.0150,  -0.4012,   3.5179,  -0.2424,  -3.4387,  -1.2994,  -0.4813,   0.6073,   1.8720,   1.2609,  -1.4924,  -2.4333,  -2.3942,   4.1786,  -0.1528,   1.6704,   2.3730,   1.7691,   2.7059,   1.7738,   0.7147,   3.5063,   3.4091,   4.3737,  -1.7075,   0.7062,   3.6249,   2.2012,   1.3712,   5.9683,   3.1962,   2.9344,   3.8562,   1.9405,   4.6207,  -1.8787,   0.6094,   3.2755,   1.7506,   2.5248,   2.9781,   2.8684,  -1.1511,   2.7011,   2.6978,  -0.4716,  -0.5994,   0.5370,   1.4752,   3.6936,   4.7414,   0.5391,   2.8108,   1.9719,   3.0639,  -1.3377,  -0.0469,   1.7743,   1.5601,   3.6583,   2.7818,   3.7278,   4.4865,   2.7397,   1.3327,  -0.4075,   3.1433,   3.4948,   2.8276,   2.4639,   5.8915,   2.0973,   2.5319,   3.3668,   2.9139,   2.5093,   1.9827,   5.8612,   4.6349,   3.6670,   1.7410,   2.9870,   2.1842,   5.5628,   2.1267, -13.0660,   3.1171,   1.3373,   3.4643,   3.7351,   6.6610,   0.3671,   4.7789,   4.1774,   4.3005
201808,   4.1412,   1.8581,   2.0118,   3.5409,   0.5791,   7.1146,   4.9266,  -2.0211,   4.7803,  -1.5407,   6.0485,   2.9933,   3.8164,   2.2814,   3.4340,   3.3242,  -1.5309,   3.9478,   7.1740,   4.4309,   8.2345,   8.9400,  -0.3560,   4.8322,   3.9362,   3.6855,   0.3884,  -0.5879,   4.7830,   3.0060,   6.9260,   7.1665,   4.0761,   1.1462,   3.8473,   2.2504,   2.9208,   3.2688,   5.4642,  -6.1276,   5.6986,  -0.5304,   2.8999,   3.5921,   4.1617,   5.0173,   4.4729,   1.1173,   0.3898,   2.6277,  13.1650,   6.5347,   5.0384,   5.9822,   8.1593,   5.0254,   3.0761,   4.1574,   0.8482,   3.2381,   8.6186,   3.0938,   1.2199,   3.0081,   3.5567,   1.9921,  -0.8900,   4.1730,   4.0128,   4.2344,  13.1321,   1.6825,   1.1556,   7.8457,  -0.5530,   5.5414,   2.5567,   0.9852,   2.8918,   4.1555,  12.8708,   1.6165,  -2.1281,   1.7039,   1.5216,   1.1058,   1.4001,   1.8292,   3.6925,   4.2398,   1.1806,   3.9782,  -2.0887,   1.7243,   4.7918,   1.1903,   2.6594,   4.4024,   8.4087,   2.8684
201809,  -1.3231,  -2.7706,  -1.8347,  -4.6667,  -2.3740,  -1.6444,  -0.0047,  -4.1091,  -4.6322,  -1.8131,  -4.0267,  -4.1598,  -1.7526,  -4.4715,  -4.1683,  -5.3097,  -3.4979,  -2.8383,  -1.9039,   2.1626,  -4.5868,  -3.2047,  -3.0380,  -4.0631,  -2.3761,  -5.3664,  -4.1470,  -4.1744,  -2.3252,   1.6806,   1.8083,   0.8934,  -0.7083,  -4.4447,  -2.8128,  -1.5835,  -2.3269,  -3.5194,  -0.9853,  -3.8850,  -3.2829,  -0.8625,  -1.4769,  -2.5799,  -3.1444,  -2.1043,  -2.6128,  -2.7582,  -2.9920,  -0.5729,   2.3516,  -0.1283,  -5.1395,  -3.3981,  -0.0255,  -3.1684,  -4.1724,  -0.3466,  -4.0270,  -2.8827,  -2.8273,   0.1213,  -1.9154,  -3.0531,  -0.3192,  -1.1481,  -4.8734,  -1.3554,   0.9132,  -0.2033,  -4.6370,   1.9247,   1.6984,   1.8901,   0.7781,  -0.5016,  -0.4726,   0.4831,  -1.0358,   1.0122,   0.2497,  -2.8389,  -0.7493,   1.3242,  -2.0803,   0.3504,  -0.8599,   0.5922,   0.2805,  -0.0170, -12.2290,  -0.8773,   1.4511,  -1.0742,   0.6994,  -0.4114,   1.3520,   1.7793,   0.3991,   1.6436
201810, -13.8838,  -9.4207,  -8.0584,  -7.5362,  -6.9936,  -8.1004,  -7.7839,  -6.5300,  -9.3319,  -6.7042, -13.3793, -15.5016,  -8.0355,  -7.4335,  -9.7473, -13.1436,  -8.5745,  -6.8868, -20.6247, -14.0713, -16.2504,  -9.9347,  -8.1834,  -8.9499,  -9.1397, -12.4111,  -8.9507, -10.4233, -15.1218, -13.3258, -18.5046,  -8.5354,  -8.9857, -11.1284,  -9.9333,  -9.3086, -11.3351, -13.5558, -12.2765,  -7.8960, -15.3403,  -8.2547, -11.5232,  -9.5356, -11.4949, -14.2688,  -9.2230,  -8.2843, -10.8991, -14.1442, -14.9106,  -5.4619,  -9.4239, -10.7751,  -4.2660, -11.0444,  -5.9641,  -9.2333, -12.3473, -10.4126, -13.3430, -10.5920, -10.1271,  -9.5054, -10.1194, -14.7312,  -9.6496,  -8.3824, -11.4046,  -9.7074, -13.8466, -10.2742,  -9.8634, -14.0517,  -3.3893,  -9.1327,  -8.5983,  -6.5411,  -7.1114,  -6.0378, -14.4521,  -8.5503,  -9.0557,  -8.1525,  -6.7002,  -5.8620,  -5.3370, -11.5749,  -9.4864,  -7.3368,  27.4011,  -6.6020,  -7.8789,  -7.0052,  -7.6288,  -6.3036,  -4.0889,  -4.0946,  -8.8664,  -8.4465
201811,  -1.7112,  -2.9389,   0.2992,  -0.9314,  -1.8832,   0.7370,  -4.7776,  -6.0504,  -2.4046,  -8.5748,  -0.9773,  -1.7898,   1.7675,   0.4331,  -0.7027,   0.0636,   4.3140,  -5.2979,  -8.0433,  -5.7514,   1.6286,   3.4832,   0.6159,  -0.4675,   2.6526,   3.2768,   0.0346,  -0.6583,  -1.1306,  -0.8781,   4.7970,  -0.3169,   1.5912,   6.7474,   4.8428,   5.1995,   1.0635,  -0.5137,   0.1734,   5.2568,  -1.7972,   0.1236,  -2.0362,   5.1196,   4.0414,   6.5874,   4.9081,   2.3867,  -2.0710,  -0.1520,   1.3962,  -5.7714,   0.0837,   1.0286,   2.0037,  -2.0881,   6.4517,   3.1099,   0.9658,   4.5393,   3.0235,   5.8839,   1.9985,   4.6591,   3.6964,   4.3568,   1.9884,   3.3760,   6.0628,   4.6335,  -0.0115,  -2.3077,   0.1792,   5.2965,   1.0531,   0.2690,   3.3590,   3.3052,   2.8311,   0.2195,   2.8391,   2.9741,   2.3675,   0.3273,   3.8167,   1.0505,  -0.3852,   1.9849,   1.4962,   4.1080,   3.9013,   4.0807,  -0.2233,   1.5568,   3.1896,   1.4098,   3.3584,   2.3812,  -1.8758,   4.3832
201812, -16.4999,  -9.2597,  -8.5632,  -8.6676,  -9.8003,  -9.3553, -10.9811, -14.4588,  -8.2123,  -9.1630, -13.9846, -14.3649,  -9.6382, -11.2352, -10.4373, -11.9682, -11.4552, -11.7324, -17.7477, -13.6992, -11.9926, -10.7632,  -9.2432, -11.6978, -12.6339, -11.4161, -11.9528, -15.7161, -10.2056, -12.1242, -14.6486, -10.5530, -10.6578, -13.4812, -12.2068, -12.6187, -12.1563, -10.9387, -14.2732, -17.0834,  -7.2077,  -8.0836, -15.8122, -11.9418, -13.7679, -12.8078, -12.8845, -14.8292, -13.2230, -11.2545, -10.2657,  -8.2037, -11.9198, -14.1873, -10.5108, -13.3610, -12.5197,  -9.0148, -11.5185, -11.0709, -11.5206, -15.3216, -12.1257, -10.6673, -11.2915, -14.3891, -10.2877, -10.3845, -11.3122, -11.5075,  -9.4366, -10.7312, -10.5320, -10.9733,  -9.3638, -11.5304, -14.5564,  -8.5265, -10.6502,  -9.5210,  -9.5608,  -5.1622, -14.2778, -10.9539, -10.3197,  -8.4643,  -8.3717,  -9.7106, -10.1555,  -8.3193,  -5.0445,  -6.7666, -12.4201,  -7.9529,  -8.4847,  -8.7722,  -8.8526,  -8.3045,  -9.8249,  -7.0889
201901,  15.6105,   7.7882,   6.2974,   5.3304,   4.4825,  10.4003,   9.1550,  20.5261,   6.7748,   8.6344,   9.1882,  15.3223,   8.9718,   8.3721,   9.5324,   9.8330,   5.6296,  10.0110,   6.8929,  12.8402,  10.2810,  13.4327,   8.1825,   5.8577,   9.8510,  11.2409,  12.5994,  10.1765,  13.4375,  11.7562,  12.2304,  10.6056,   8.8016,  11.0033,  11.4925,  10.9060,   8.8477,  11.7936,  12.9513,  13.2474,  19.5145,   7.8562,  12.8482,  10.1572,  12.9939,  11.7580,  10.2456,  13.4904,  12.5675,  19.4302,  21.4797,  12.3932,  10.4628,  10.7592,   7.1987,  14.6644,  13.3412,   8.5071,  12.1268,  12.4481,  22.9093,  15.5560,  12.7438,   9.1692,  13.2064,  14.9874,  12.5039,   8.5456,   9.7619,  12.4393,  19.1609,   7.8409,  11.1712,  12.7681,   7.2701,   9.3112,  10.6159,   9.8554,  10.7674,   6.6306,  17.6163,   6.8151,  17.3193,  10.4007,   9.2032,  10.4030,   7.3841,  11.4041,  12.4674,   7.5271,  -7.7464,   4.3623,  11.8344,  10.9889,   7.3316,   7.8467,   9.8671,   4.3434,   7.3998,   7.4161
201902,   6.3978,   2.5242,   6.7725,   4.6086,   8.1585,   1.9180,   2.1811,   8.0834,   2.0002,   6.3560,   6.3775,   4.7946,   3.2905,   4.2318,   6.3791,   7.6496,   4.0156,   5.5019,   6.3387,   8.4907,   6.2648,   5.4008,   3.1545,   6.3422,   9.0931,   4.6310,   5.9524,   2.1130,   6.7212,   3.5404,   5.8927,   3.0094,   2.0491,   7.2873,   6.7253,   5.1309,   5.9853,   5.4418,   5.2841,   4.0428,   7.6464,   5.6438,   5.2175,   4.8544,   3.5715,   4.5586,   4.0165,   4.7814,  -0.2861,   5.7630,   9.7929,   1.7122,   7.0207,   3.6292,   4.8104,   7.2054,   8.0195,   3.1323,   4.6042,  12.4557,   9.4545,   3.9479,   5.4263,   3.5000,   6.8475,   5.3771,   4.6831,   6.5160,   6.6105,   7.9219,   4.7904,   3.6256,   1.4582,   5.2568,   2.4956,   2.2409,   4.3839,   3.0985,   5.7936,   5.4719,   7.1662,   1.2283,   2.8176,   3.0055,   5.0372,   6.4461,   6.5962,   4.8103,   4.4942,   5.0418,   4.1887,  -2.0415,   5.4756,   3.7689,   4.6639,   1.6557,   0.1401,   5.6166,   1.8150,   4.7446
201903,   0.1685,  -4.8412,  -2.3190,  -3.3277,  -4.8030,  -6.3829,  -5.2238,  -8.7630,  -4.8007,  -1.1338,   0.8046,  -2.4000,  -5.0579,  -4.0506,  -3.3962,  -0.8028,  -2.7985,  -4.9323, -16.5029,  -3.4381,   0.1003,  -0.9919,  -2.5378,  -2.7916,  -4.5385,  -5.2011,  -4.0262,  -4.8858,  -4.0376,  -3.5229,  -0.9577,  -2.3066,  -2.3947,  -5.6140,  -4.0102,  -1.5574,  -5.0060,   1.7436,  -1.5238,  -5.6824,   2.1105,  -4.1794,  -3.2383,  -2.9242,  -4.6046,  -3.2161,  -2.2171,  -1.9320,  -1.1234,  -2.9778,   2.6400,   1.7131,  -3.1485,  -3.6031,  -0.8845,  -1.8217,  -0.8397,   0.7052,  -2.0227,  -3.7374,  -1.2569,  -0.9543,  -1.9671,  -1.0701,  -1.2970,  -5.1418,   0.9746,   0.2989,  -1.2329,   1.5175,  -2.7994,   0.4916,  -0.7982,   3.8206,   0.5359,   3.1505,   1.9464,   1.9860,   2.7355,  -0.1614,  -1.8213,   1.9195,  -0.1483,  -0.6905,  -1.6236,   1.7394,   1.5521,   2.9136,  -1.0793,   1.4934, -12.5109,  -1.0022,   0.7415,   0.4066,   1.1111,   1.2928,   1.3795,   2.1210,   4.8721,   1.9074
201904,   0.5859,   0.8139,   3.6701,   1.6482,   3.0690,   4.0972,   2.6410,   2.0252,   0.8969,  -0.7198,   0.9366,   3.8421,   0.6771,   5.0970,   3.1814,   3.3793,   0.9035,  -1.4493,  10.8589,   4.4784,   1.2431,   3.7747,   5.1189,   4.0150,   4.1809,   3.5443,   5.0745,   5.2015,   5.1072,   1.4676,  -3.5044,   2.6558,   3.4926,   1.6659,   1.3655,   4.4457,   4.1563,   8.0296,   8.0547,   4.2255,  -4.4636,   3.9326,   4.5110,   6.9242,   5.7965,   6.6835,   3.6299,   8.1540,   3.4915,   5.4174,   2.8273,   6.8575,   6.9592,   5.7533,   4.6798,   5.2343,   8.6590,   3.2487,   4.3233,   4.1614,   0.4830,   5.0258,   6.3246,   5.0689,   3.2076,   5.7910,   6.9303,   3.5485,   4.6511,   4.8223,  -0.2210,   3.1936,   4.7553,   4.8273,   4.5212,   5.3709,   4.1722,   1.8037,   3.7878,   3.3733,   6.0458,   4.1138,   3.7183,   2.1572,   3.1428,   3.0306,   4.7185,   4.6519,   4.0827,   3.4068, -14.7109,   7.2039,   3.1530,   7.2209,   7.3134,   3.5533,   4.0595,   4.8643,   4.6379,   2.5150
201905,  -5.4969,  -5.1211,  -7.1454,  -3.5796,  -7.0543,  -8.5046, -10.9042,  -5.6424,  -8.3223,  -5.7408,  -8.7777,  -9.3495,  -5.3559,  -9.1151,  -5.2588,  -9.4664,  -9.3377,  -7.2444,  -9.4374, -11.8855,  -4.3563, -11.2760,  -7.4360,  -5.8276, -10.1508,  -7.6194,  -9.7910,  -7.8685, -10.4871, -14.1574,  -9.0575,  -7.0889,  -9.9485,  -8.9929,  -8.4419,  -6.6940, -13.5103, -14.4953, -10.4953,  -9.9899,  -3.5434,  -5.1860, -10.0241,  -7.6478,  -9.7060, -12.4417,  -7.6651,  -7.5437,  -9.7564,  -5.9857,  -2.6011,  -8.5720,  -8.7369,  -6.9182,  -6.3094,  -9.1431,  -7.0851,  -8.4829, -10.5377,  -6.3716,  -8.7879,  -9.5737,  -6.4603,  -9.9140,  -8.8454,  -8.1611, -10.1592,  -7.7705,  -8.0634,  -8.5603,  -1.9565,  -4.5945,  -5.5866,  -7.1150,  -5.9797,  -2.9555, -10.3232,  -7.8058,  -3.9778,  -7.8562,  -8.4601,  -4.5085, -11.2166,  -6.8681,  -3.8185,  -2.5647,  -8.5396, -10.0243,  -3.7453,  -4.7009, -22.4266,  -8.2736,  -8.5628,  -7.9386,  -9.3450,  -6.5769,  -4.8659,  -5.7942,  -7.9535,  -5.1889
201906,   4.8321,   2.8740,   3.4286,   4.4611,   6.5369,   9.0098,   7.3214,   2.0549,   5.9131,   3.5955,   7.8838,   6.3700,   4.8928,   6.7332,   6.9180,   3.8718,  10.4514,   4.3062,   3.8799,   8.7660,  10.2838,   6.9299,   6.8463,   6.6423,   7.0802,   6.4941,   8.2901,   9.0328,   6.6814,  15.7652,   9.5785,   5.2185,   7.7308,   7.6789,  10.4306,   7.7160,   7.8440,  11.0838,   3.8889,  12.2740,   3.5498,   6.2541,   6.5107,   8.6637,   8.1634,  13.2838,   9.2043,   4.2618,   9.7084,   8.4306,  12.5713,   0.8009,   6.9824,   2.8694,   7.4781,  12.5512,  10.2612,   8.3886,  10.6178,   8.9132,   7.4558,   7.6368,   9.0027,   8.6723,   9.6971,   9.2278,  10.3588,   8.3422,   7.7588,   7.8478,  10.3674,   8.8697,   6.4364,   8.7462,   5.9508,   6.1001,  11.2089,   9.2860,   5.1922,   6.6962,   5.0980,   4.2676,   8.6894,   9.0533,   5.3378,   6.2109,   8.7879,   8.7745,   6.6905,   6.3911,  20.6848,   3.5487,   9.2934,   8.2967,   7.1842,   4.1706,   6.9494,   7.3965,   8.4437,   6.3395
